"scadenza","misura"
"1609","PNC-A.2"
"1610","PNC-A.2"
"1611","PNC-A.3"
"1612","PNC-A.3"
"1613","PNC-A.3"
"1614","PNC-A.3"
"1633","PNC-E.1.4"
"1634","PNC-E.1.4"
"1635","PNC-E.1.5"
"1636","PNC-E.1.5"
"1641","PNC-F.2"
"1642","PNC-F.2"
"1643","PNC-F.2"
"1644","PNC-L.1"
"1645","PNC-L.1"
"1646","PNC-L.1"
"1647","PNC-L.1"
"1648","PNC-M.1"
"1649","PNC-M.1"
"1650","M1C3I4.1"
"1651","M2C4I3.2.A"
"1651","M2C4I3.2.B"
"1651","M2C4I3.2.C"
"1652","M3C2I2.1.1"
"1652","M3C2I2.1.2"
"1657","M4C2I2.2BIS"
"1658","M1C2I1.1"
"1659","M1C2I1.1"
"1660","M1C2I1.1"
"1661","M1C2R1.2"
"1663","M3C1I1.1.1"
"1663","M3C1I1.1.2"
"1664","M3C1R1.3"
"1665","M3C1R1.3"
"1666","M4C2I3.3"
